Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Chiba University,1.0,1.0,https://api.elsevier.com/metrics/institution/208011,application/json,Chiba University,Institution/208011,jpn,APAC,academic,208011.0,Japan,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Udine,1.0,1.0,https://api.elsevier.com/metrics/institution/321072,application/json,University of Udine,Institution/321072,ita,EUR,academic,321072.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Amirkabir University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/404002,application/json,Amirkabir University of Technology,Institution/404002,irn,MEA,academic,404002.0,Iran,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Beijing University of Chemical Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203015,application/json,Beijing University of Chemical Technology,Institution/203015,chn,APAC,academic,203015.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Rostock,1.0,1.0,https://api.elsevier.com/metrics/institution/309092,application/json,University of Rostock,Institution/309092,deu,EUR,academic,309092.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Messina,1.0,1.0,https://api.elsevier.com/metrics/institution/321054,application/json,University of Messina,Institution/321054,ita,EUR,academic,321054.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Auburn University,1.0,1.0,https://api.elsevier.com/metrics/institution/508007,application/json,Auburn University,Institution/508007,usa,NAM,academic,508007.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
American Cancer Society,1.0,1.0,https://api.elsevier.com/metrics/institution/508401,application/json,American Cancer Society,Institution/508401,usa,NAM,other,508401.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of North Texas,1.0,1.0,https://api.elsevier.com/metrics/institution/508326,application/json,University of North Texas,Institution/508326,usa,NAM,academic,508326.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
John Radcliffe Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/701625,application/json,John Radcliffe Hospital,Institution/701625,gbr,EUR,medical,701625.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
"Indian Institute of Technology, Bombay",1.0,1.0,https://api.elsevier.com/metrics/institution/207030,application/json,"Indian Institute of Technology, Bombay",Institution/207030,ind,APAC,academic,207030.0,India,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Austrian Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/301017,application/json,Austrian Academy of Sciences,Institution/301017,aut,EUR,academic,301017.0,Austria,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Massachusetts Boston,1.0,1.0,https://api.elsevier.com/metrics/institution/508296,application/json,University of Massachusetts Boston,Institution/508296,usa,NAM,academic,508296.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Sandia National Laboratories NM,1.0,1.0,https://api.elsevier.com/metrics/institution/508208,application/json,Sandia National Laboratories NM,Institution/508208,usa,NAM,government,508208.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Wuhan University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203221,application/json,Wuhan University of Technology,Institution/203221,chn,APAC,academic,203221.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Netherlands Cancer Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/325008,application/json,Netherlands Cancer Institute,Institution/325008,nld,EUR,government,325008.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Ministry of Agriculture of the People's Republic of China,1.0,1.0,https://api.elsevier.com/metrics/institution/203455,application/json,Ministry of Agriculture of the People's Republic of China,Institution/203455,chn,APAC,government,203455.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Novosibirsk State University,1.0,1.0,https://api.elsevier.com/metrics/institution/331014,application/json,Novosibirsk State University,Institution/331014,rus,EUR,academic,331014.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
"Indian Institute of Technology, Kharagpur",1.0,1.0,https://api.elsevier.com/metrics/institution/207034,application/json,"Indian Institute of Technology, Kharagpur",Institution/207034,ind,APAC,academic,207034.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universita Roma Tre,1.0,1.0,https://api.elsevier.com/metrics/institution/321035,application/json,Universita Roma Tre,Institution/321035,ita,EUR,academic,321035.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Brescia,1.0,1.0,https://api.elsevier.com/metrics/institution/321041,application/json,University of Brescia,Institution/321041,ita,EUR,academic,321041.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Tennessee Health Science Center,1.0,1.0,https://api.elsevier.com/metrics/institution/508801,application/json,University of Tennessee Health Science Center,Institution/508801,usa,NAM,academic,508801.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Tromso,1.0,1.0,https://api.elsevier.com/metrics/institution/326009,application/json,University of Tromso,Institution/326009,nor,EUR,academic,326009.0,Norway,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universite de Bourgogne,1.0,1.0,https://api.elsevier.com/metrics/institution/314045,application/json,Universite de Bourgogne,Institution/314045,fra,EUR,academic,314045.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Otto-von-Guericke University Magdeburg,1.0,1.0,https://api.elsevier.com/metrics/institution/309044,application/json,Otto-von-Guericke University Magdeburg,Institution/309044,deu,EUR,academic,309044.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Smithsonian Institution,1.0,1.0,https://api.elsevier.com/metrics/institution/508214,application/json,Smithsonian Institution,Institution/508214,usa,NAM,other,508214.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Chulalongkorn University,1.0,1.0,https://api.elsevier.com/metrics/institution/216003,application/json,Chulalongkorn University,Institution/216003,tha,APAC,academic,216003.0,Thailand,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Nokia,1.0,1.0,https://api.elsevier.com/metrics/institution/313024,application/json,Nokia,Institution/313024,fin,EUR,corporate,313024.0,Finland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Martin-Luther-Universitat Halle-Wittenberg,1.0,1.0,https://api.elsevier.com/metrics/institution/309023,application/json,Martin-Luther-Universitat Halle-Wittenberg,Institution/309023,deu,EUR,academic,309023.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Bar-Ilan University,1.0,1.0,https://api.elsevier.com/metrics/institution/403002,application/json,Bar-Ilan University,Institution/403002,isr,MEA,academic,403002.0,Israel,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Flanders Interuniversity Institute for Biotechnology,1.0,1.0,https://api.elsevier.com/metrics/institution/303023,application/json,Flanders Interuniversity Institute for Biotechnology,Institution/303023,bel,EUR,academic,303023.0,Belgium,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Navarra,1.0,1.0,https://api.elsevier.com/metrics/institution/312058,application/json,University of Navarra,Institution/312058,esp,EUR,academic,312058.0,Spain,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Novartis,1.0,1.0,https://api.elsevier.com/metrics/institution/306028,application/json,Novartis,Institution/306028,che,EUR,corporate,306028.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Chonbuk National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209007,application/json,Chonbuk National University,Institution/209007,kor,APAC,academic,209007.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Rensselaer Polytechnic Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/508193,application/json,Rensselaer Polytechnic Institute,Institution/508193,usa,NAM,academic,508193.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Jyvaskyla,1.0,1.0,https://api.elsevier.com/metrics/institution/313009,application/json,University of Jyvaskyla,Institution/313009,fin,EUR,academic,313009.0,Finland,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Slovak Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/334005,application/json,Slovak Academy of Sciences,Institution/334005,svk,EUR,academic,334005.0,Slovakia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Sharif University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/404018,application/json,Sharif University of Technology,Institution/404018,irn,MEA,academic,404018.0,Iran,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Bristol-Myers Squibb,1.0,1.0,https://api.elsevier.com/metrics/institution/508423,application/json,Bristol-Myers Squibb,Institution/508423,usa,NAM,corporate,508423.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Orta Dogu Technical University,1.0,1.0,https://api.elsevier.com/metrics/institution/410040,application/json,Orta Dogu Technical University,Institution/410040,tur,MEA,academic,410040.0,Turkey,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Heriot-Watt University,1.0,1.0,https://api.elsevier.com/metrics/institution/315017,application/json,Heriot-Watt University,Institution/315017,gbr,EUR,academic,315017.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Korea Institute of Science and Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/209043,application/json,Korea Institute of Science and Technology,Institution/209043,kor,APAC,government,209043.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Bhabha Atomic Research Centre,1.0,1.0,https://api.elsevier.com/metrics/institution/207009,application/json,Bhabha Atomic Research Centre,Institution/207009,ind,APAC,government,207009.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Brandeis University,1.0,1.0,https://api.elsevier.com/metrics/institution/508015,application/json,Brandeis University,Institution/508015,usa,NAM,academic,508015.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Nanjing Agricultural University,1.0,1.0,https://api.elsevier.com/metrics/institution/203125,application/json,Nanjing Agricultural University,Institution/203125,chn,APAC,academic,203125.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
San Diego State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508204,application/json,San Diego State University,Institution/508204,usa,NAM,academic,508204.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Technische Universitat Braunschweig,1.0,1.0,https://api.elsevier.com/metrics/institution/309051,application/json,Technische Universitat Braunschweig,Institution/309051,deu,EUR,academic,309051.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Kent,1.0,1.0,https://api.elsevier.com/metrics/institution/315083,application/json,University of Kent,Institution/315083,gbr,EUR,academic,315083.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Open University Milton Keynes,1.0,1.0,https://api.elsevier.com/metrics/institution/315044,application/json,Open University Milton Keynes,Institution/315044,gbr,EUR,academic,315044.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Wisconsin-Milwaukee,1.0,1.0,https://api.elsevier.com/metrics/institution/508360,application/json,University of Wisconsin-Milwaukee,Institution/508360,usa,NAM,academic,508360.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Patras,1.0,1.0,https://api.elsevier.com/metrics/institution/316014,application/json,University of Patras,Institution/316014,grc,EUR,academic,316014.0,Greece,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
St. George's University of London,1.0,1.0,https://api.elsevier.com/metrics/institution/315058,application/json,St. George's University of London,Institution/315058,gbr,EUR,academic,315058.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Swinburne University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/201021,application/json,Swinburne University of Technology,Institution/201021,aus,APAC,academic,201021.0,Australia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Missouri at St. Louis,1.0,1.0,https://api.elsevier.com/metrics/institution/508311,application/json,University of Missouri at St. Louis,Institution/508311,usa,NAM,academic,508311.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
St. Jude Children Research Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/508700,application/json,St. Jude Children Research Hospital,Institution/508700,usa,NAM,medical,508700.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Fermi National Accelerator Laboratory,1.0,1.0,https://api.elsevier.com/metrics/institution/508060,application/json,Fermi National Accelerator Laboratory,Institution/508060,usa,NAM,government,508060.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Institute of Cancer Research,1.0,1.0,https://api.elsevier.com/metrics/institution/315021,application/json,Institute of Cancer Research,Institution/315021,gbr,EUR,academic,315021.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
AP-HM Assistance Publique - Hopitaux de Marseille,1.0,1.0,https://api.elsevier.com/metrics/institution/706327,application/json,AP-HM Assistance Publique - Hopitaux de Marseille,Institution/706327,fra,EUR,academic,706327.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,-1.0
Massey University,1.0,1.0,https://api.elsevier.com/metrics/institution/212003,application/json,Massey University,Institution/212003,nzl,APAC,academic,212003.0,New Zealand,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Southwest University,1.0,1.0,https://api.elsevier.com/metrics/institution/203196,application/json,Southwest University,Institution/203196,chn,APAC,academic,203196.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
New York Presbyterian Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/508614,application/json,New York Presbyterian Hospital,Institution/508614,usa,NAM,medical,508614.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
CAS - Institute of High Energy Physics,1.0,1.0,https://api.elsevier.com/metrics/institution/203278,application/json,CAS - Institute of High Energy Physics,Institution/203278,chn,APAC,academic,203278.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
CSIR - Biomedicine and Agriculture,1.0,1.0,https://api.elsevier.com/metrics/institution/207015,application/json,CSIR - Biomedicine and Agriculture,Institution/207015,ind,APAC,government,207015.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
University of Iceland,1.0,1.0,https://api.elsevier.com/metrics/institution/320001,application/json,University of Iceland,Institution/320001,isl,EUR,academic,320001.0,Iceland,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Konkuk University,1.0,1.0,https://api.elsevier.com/metrics/institution/209035,application/json,Konkuk University,Institution/209035,kor,APAC,academic,209035.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Utah State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508362,application/json,Utah State University,Institution/508362,usa,NAM,academic,508362.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Universite de Sherbrooke,1.0,1.0,https://api.elsevier.com/metrics/institution/501029,application/json,Universite de Sherbrooke,Institution/501029,can,NAM,academic,501029.0,Canada,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Moscow Engineering Physics Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/331040,application/json,Moscow Engineering Physics Institute,Institution/331040,rus,EUR,academic,331040.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Catholic University of Korea,1.0,1.0,https://api.elsevier.com/metrics/institution/209004,application/json,Catholic University of Korea,Institution/209004,kor,APAC,academic,209004.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
"Indian Institute of Technology, Delhi",1.0,1.0,https://api.elsevier.com/metrics/institution/207031,application/json,"Indian Institute of Technology, Delhi",Institution/207031,ind,APAC,academic,207031.0,India,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
National Center for Atmospheric Research,1.0,1.0,https://api.elsevier.com/metrics/institution/508139,application/json,National Center for Atmospheric Research,Institution/508139,usa,NAM,government,508139.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,-1.0
Graz University of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/301001,application/json,Graz University of Technology,Institution/301001,aut,EUR,academic,301001.0,Austria,1.0,1.0,1.0,1.0,1.0,,,1.0,-1.0,1.0
Joint Institute for Nuclear Research,1.0,1.0,https://api.elsevier.com/metrics/institution/331003,application/json,Joint Institute for Nuclear Research,Institution/331003,rus,EUR,government,331003.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0
Second Military Medical University,1.0,1.0,https://api.elsevier.com/metrics/institution/203160,application/json,Second Military Medical University,Institution/203160,chn,APAC,academic,203160.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Crete,1.0,1.0,https://api.elsevier.com/metrics/institution/316011,application/json,University of Crete,Institution/316011,grc,EUR,academic,316011.0,Greece,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Memorial University of Newfoundland,1.0,1.0,https://api.elsevier.com/metrics/institution/501018,application/json,Memorial University of Newfoundland,Institution/501018,can,NAM,academic,501018.0,Canada,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Istanbul University,1.0,1.0,https://api.elsevier.com/metrics/institution/410030,application/json,Istanbul University,Institution/410030,tur,MEA,academic,410030.0,Turkey,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Tokyo Metropolitan University,1.0,1.0,https://api.elsevier.com/metrics/institution/208159,application/json,Tokyo Metropolitan University,Institution/208159,jpn,APAC,academic,208159.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Tarbiat Modarres University,1.0,1.0,https://api.elsevier.com/metrics/institution/404023,application/json,Tarbiat Modarres University,Institution/404023,irn,MEA,academic,404023.0,Iran,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Sheba Medical Center at Tel Hashomer,1.0,1.0,https://api.elsevier.com/metrics/institution/403011,application/json,Sheba Medical Center at Tel Hashomer,Institution/403011,isr,MEA,medical,403011.0,Israel,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Observatoire de Paris,1.0,1.0,https://api.elsevier.com/metrics/institution/314038,application/json,Observatoire de Paris,Institution/314038,fra,EUR,academic,314038.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Universitat Bielefeld,1.0,1.0,https://api.elsevier.com/metrics/institution/309058,application/json,Universitat Bielefeld,Institution/309058,deu,EUR,academic,309058.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Loyola University Chicago,1.0,1.0,https://api.elsevier.com/metrics/institution/508109,application/json,Loyola University Chicago,Institution/508109,usa,NAM,academic,508109.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Tomsk Polytechnic University,1.0,1.0,https://api.elsevier.com/metrics/institution/331021,application/json,Tomsk Polytechnic University,Institution/331021,rus,EUR,academic,331021.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
