Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Met Office,1,1,https://api.elsevier.com/metrics/institution/315161,application/json,Met Office,Institution/315161,gbr,EUR,government,315161,United Kingdom,1,,,1,1,,,,,
Nicolaus Copernicus University,1,1,https://api.elsevier.com/metrics/institution/327019,application/json,Nicolaus Copernicus University,Institution/327019,pol,EUR,academic,327019,Poland,1,,,1,1,,,,,
Tbilisi State University,1,1,https://api.elsevier.com/metrics/institution/204001,application/json,Tbilisi State University,Institution/204001,geo,APAC,academic,204001,Georgia,1,,,1,1,,,,,
LSU Pennington Biomedical Research Center,1,1,https://api.elsevier.com/metrics/institution/508799,application/json,LSU Pennington Biomedical Research Center,Institution/508799,usa,NAM,academic,508799,United States,1,,,1,1,,,,,
Gunma University,1,1,https://api.elsevier.com/metrics/institution/208026,application/json,Gunma University,Institution/208026,jpn,APAC,academic,208026,Japan,1,,,1,1,,,,,
Universitat de Lleida,1,1,https://api.elsevier.com/metrics/institution/312048,application/json,Universitat de Lleida,Institution/312048,esp,EUR,academic,312048,Spain,1,,,1,1,,,,,
Finnish Institute of Occupational Health,1,1,https://api.elsevier.com/metrics/institution/313002,application/json,Finnish Institute of Occupational Health,Institution/313002,fin,EUR,government,313002,Finland,1,,,1,1,,,,,
University of Silesia,1,1,https://api.elsevier.com/metrics/institution/327031,application/json,University of Silesia,Institution/327031,pol,EUR,academic,327031,Poland,1,,,1,1,,,,,
Children's Memorial Hospital,1,1,https://api.elsevier.com/metrics/institution/508454,application/json,Children's Memorial Hospital,Institution/508454,usa,NAM,medical,508454,United States,1,,,1,1,,,,,
Babol Noshirvani University of Technology,1,1,https://api.elsevier.com/metrics/institution/704946,application/json,Babol Noshirvani University of Technology,Institution/704946,irn,MEA,academic,704946,Iran,1,,,1,1,,,,,
Japan Agency for Marine-Earth Science and Technology,1,1,https://api.elsevier.com/metrics/institution/208045,application/json,Japan Agency for Marine-Earth Science and Technology,Institution/208045,jpn,APAC,government,208045,Japan,1,,,1,1,,,,,
Universite du Sud Toulon - Var,1,1,https://api.elsevier.com/metrics/institution/314078,application/json,Universite du Sud Toulon - Var,Institution/314078,fra,EUR,academic,314078,France,1,,,1,1,,,,,
National Institute for Occupational Safety and Health (NIOSH),,-1,,,,,,,,,,1,,,1,1,,,,,
Erciyes University,1,1,https://api.elsevier.com/metrics/institution/410019,application/json,Erciyes University,Institution/410019,tur,MEA,academic,410019,Turkey,1,,,1,1,,,,,
St James's University Hospital,1,1,https://api.elsevier.com/metrics/institution/701613,application/json,St James's University Hospital,Institution/701613,gbr,EUR,medical,701613,United Kingdom,1,,,1,1,,,,,
Abo Akademi University,1,1,https://api.elsevier.com/metrics/institution/313001,application/json,Abo Akademi University,Institution/313001,fin,EUR,academic,313001,Finland,1,,,1,1,,,,,
Ludwig Institute for Cancer Research,1,1,https://api.elsevier.com/metrics/institution/306005,application/json,Ludwig Institute for Cancer Research,Institution/306005,che,EUR,other,306005,Switzerland,1,,,1,1,,,,,
Group Health Cooperative,1,1,https://api.elsevier.com/metrics/institution/508511,application/json,Group Health Cooperative,Institution/508511,usa,NAM,medical,508511,United States,1,,,1,1,,,,,
Swiss Federal Institute of Aquatic Science and Technology (Eawag),,-1,,,,,,,,,,1,,,1,1,,,,,
Texas A and M University at Qatar,1,1,https://api.elsevier.com/metrics/institution/702874,application/json,Texas A and M University at Qatar,Institution/702874,qat,MEA,academic,702874,Qatar,1,,,1,1,,,,,
Copenhagen Business School,1,1,https://api.elsevier.com/metrics/institution/310002,application/json,Copenhagen Business School,Institution/310002,dnk,EUR,academic,310002,Denmark,1,,,1,1,,,,,
National Oceanography Centre,1,1,https://api.elsevier.com/metrics/institution/701650,application/json,National Oceanography Centre,Institution/701650,gbr,EUR,academic,701650,United Kingdom,1,,,1,1,,,,,
Royal Perth Hospital,1,1,https://api.elsevier.com/metrics/institution/201079,application/json,Royal Perth Hospital,Institution/201079,aus,APAC,medical,201079,Australia,1,,,1,1,,,,,
Pukyong National University,1,1,https://api.elsevier.com/metrics/institution/209060,application/json,Pukyong National University,Institution/209060,kor,APAC,academic,209060,South Korea,1,,,1,1,,,,,
Japan Aerospace Exploration Agency,1,1,https://api.elsevier.com/metrics/institution/208044,application/json,Japan Aerospace Exploration Agency,Institution/208044,jpn,APAC,government,208044,Japan,1,,,1,1,,,,,
"Fujian Institute of Research On the Structure of Matter, CAS",1,1,https://api.elsevier.com/metrics/institution/700694,application/json,"Fujian Institute of Research On the Structure of Matter, CAS",Institution/700694,chn,APAC,academic,700694,China,1,,,1,1,,,,,
Royal College of Surgeons in Ireland,1,1,https://api.elsevier.com/metrics/institution/319005,application/json,Royal College of Surgeons in Ireland,Institution/319005,irl,EUR,academic,319005,Ireland,1,,,1,1,,,,,
NICTA,1,1,https://api.elsevier.com/metrics/institution/201061,application/json,NICTA,Institution/201061,aus,APAC,corporate,201061,Australia,1,,,1,1,,,,,
Democritus University of Thrace,1,1,https://api.elsevier.com/metrics/institution/316004,application/json,Democritus University of Thrace,Institution/316004,grc,EUR,academic,316004,Greece,1,,,1,1,,,,,
Universiti Malaysia Perlis,1,1,https://api.elsevier.com/metrics/institution/211015,application/json,Universiti Malaysia Perlis,Institution/211015,mys,APAC,academic,211015,Malaysia,1,,,1,1,,,,,
Instituto de Telecomunicacoes,1,1,https://api.elsevier.com/metrics/institution/328020,application/json,Instituto de Telecomunicacoes,Institution/328020,prt,EUR,other,328020,Portugal,1,,,1,1,,,,,
Shanxi University,1,1,https://api.elsevier.com/metrics/institution/203176,application/json,Shanxi University,Institution/203176,chn,APAC,academic,203176,China,1,,,1,1,,,,,
Swiss Federal Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/306008,application/json,Swiss Federal Institute of Technology,Institution/306008,che,EUR,academic,306008,Switzerland,1,,,1,1,,,,,
University of Sannio,1,1,https://api.elsevier.com/metrics/institution/321065,application/json,University of Sannio,Institution/321065,ita,EUR,academic,321065,Italy,1,,,1,1,,,,,
Marmara University,1,1,https://api.elsevier.com/metrics/institution/410038,application/json,Marmara University,Institution/410038,tur,MEA,academic,410038,Turkey,1,,,1,1,,,,,
International Centre for Diarrhoeal Disease Research Bangladesh,1,1,https://api.elsevier.com/metrics/institution/202004,application/json,International Centre for Diarrhoeal Disease Research Bangladesh,Institution/202004,bgd,APAC,medical,202004,Bangladesh,1,,,1,1,,,,,
Health Canada,1,1,https://api.elsevier.com/metrics/institution/501012,application/json,Health Canada,Institution/501012,can,NAM,academic,501012,Canada,1,,,1,1,,,,,
Creighton University,1,1,https://api.elsevier.com/metrics/institution/508048,application/json,Creighton University,Institution/508048,usa,NAM,academic,508048,United States,1,,,1,1,,,,,
Ecole Nationale Veterinaire d'Alfort,1,1,https://api.elsevier.com/metrics/institution/314167,application/json,Ecole Nationale Veterinaire d'Alfort,Institution/314167,fra,EUR,academic,314167,France,1,,,1,1,,,,,
"Gilead Sciences, Inc.",1,1,https://api.elsevier.com/metrics/institution/508509,application/json,"Gilead Sciences, Inc.",Institution/508509,usa,NAM,corporate,508509,United States,1,,,1,1,,,,,
University of the Western Cape,1,1,https://api.elsevier.com/metrics/institution/115010,application/json,University of the Western Cape,Institution/115010,zaf,AFR,academic,115010,South Africa,1,,,1,1,,,,,
University of Beira Interior,1,1,https://api.elsevier.com/metrics/institution/328010,application/json,University of Beira Interior,Institution/328010,prt,EUR,academic,328010,Portugal,1,,,1,1,,,,,
Middlesex University,1,1,https://api.elsevier.com/metrics/institution/315039,application/json,Middlesex University,Institution/315039,gbr,EUR,academic,315039,United Kingdom,1,,,1,1,,,,,
Royal Marsden Hospital London,1,1,https://api.elsevier.com/metrics/institution/701513,application/json,Royal Marsden Hospital London,Institution/701513,gbr,EUR,medical,701513,United Kingdom,1,,,1,1,,,,,
Bambino Gesu Children's Hospital,1,1,https://api.elsevier.com/metrics/institution/321086,application/json,Bambino Gesu Children's Hospital,Institution/321086,ita,EUR,medical,321086,Italy,1,,,1,1,,,,,
Slovak University of Technology,1,1,https://api.elsevier.com/metrics/institution/334003,application/json,Slovak University of Technology,Institution/334003,svk,EUR,academic,334003,Slovakia,1,,,1,1,,,,,
University of North Carolina at Greensboro,1,1,https://api.elsevier.com/metrics/institution/508322,application/json,University of North Carolina at Greensboro,Institution/508322,usa,NAM,academic,508322,United States,1,,,1,1,,,,,
Max-Planck-Institut fur Astrophysik,1,1,https://api.elsevier.com/metrics/institution/700884,application/json,Max-Planck-Institut fur Astrophysik,Institution/700884,deu,EUR,academic,700884,Germany,1,,,1,1,,,,,
Auckland City Hospital,1,1,https://api.elsevier.com/metrics/institution/212011,application/json,Auckland City Hospital,Institution/212011,nzl,APAC,medical,212011,New Zealand,1,,,1,1,,,,,
Whitehead Institute for Biomedical Research,1,1,https://api.elsevier.com/metrics/institution/508784,application/json,Whitehead Institute for Biomedical Research,Institution/508784,usa,NAM,other,508784,United States,1,,,1,1,,,,,
"Beijing Institute of Genomics, CAS",1,1,https://api.elsevier.com/metrics/institution/703687,application/json,"Beijing Institute of Genomics, CAS",Institution/703687,chn,APAC,academic,703687,China,1,,,1,1,,,,,
Ministry of Health Turkey,1,1,https://api.elsevier.com/metrics/institution/410067,application/json,Ministry of Health Turkey,Institution/410067,tur,MEA,government,410067,Turkey,1,,,1,1,,,,,
K.N. Toosi University of Technology,1,1,https://api.elsevier.com/metrics/institution/404012,application/json,K.N. Toosi University of Technology,Institution/404012,irn,MEA,academic,404012,Iran,1,,,1,1,,,,,
Cukurova University,1,1,https://api.elsevier.com/metrics/institution/410014,application/json,Cukurova University,Institution/410014,tur,MEA,academic,410014,Turkey,1,,,1,1,,,,,
Nantong University,1,1,https://api.elsevier.com/metrics/institution/203136,application/json,Nantong University,Institution/203136,chn,APAC,academic,203136,China,1,,,1,1,,,,,
Centro Brasileiro de Pesquisas Fisicas,1,1,https://api.elsevier.com/metrics/institution/602001,application/json,Centro Brasileiro de Pesquisas Fisicas,Institution/602001,bra,SAM,government,602001,Brazil,1,,,1,1,,,,,
Fondazione Bruno Kessler,1,1,https://api.elsevier.com/metrics/institution/704679,application/json,Fondazione Bruno Kessler,Institution/704679,ita,EUR,other,704679,Italy,1,,,1,1,,,,,
United States Department of Health and Human Services,1,1,https://api.elsevier.com/metrics/institution/704473,application/json,United States Department of Health and Human Services,Institution/704473,usa,NAM,government,704473,United States,1,,,1,1,,,,,
RAS - Ioffe Physico Technical Institute,1,1,https://api.elsevier.com/metrics/institution/331072,application/json,RAS - Ioffe Physico Technical Institute,Institution/331072,rus,EUR,academic,331072,Russian Federation,1,,,1,1,,,,,
Ehime University,1,1,https://api.elsevier.com/metrics/institution/208017,application/json,Ehime University,Institution/208017,jpn,APAC,academic,208017,Japan,1,,,1,1,,,,,
Max Planck Institut fur Kernphysik,1,1,https://api.elsevier.com/metrics/institution/700850,application/json,Max Planck Institut fur Kernphysik,Institution/700850,deu,EUR,academic,700850,Germany,1,,,1,1,,,,,
Centre Hospitalier Universitaire de Clermont-Ferrand,1,1,https://api.elsevier.com/metrics/institution/314123,application/json,Centre Hospitalier Universitaire de Clermont-Ferrand,Institution/314123,fra,EUR,medical,314123,France,1,,,1,1,,,,,
Max Planck Institute for Solid State Research,1,1,https://api.elsevier.com/metrics/institution/700845,application/json,Max Planck Institute for Solid State Research,Institution/700845,deu,EUR,academic,700845,Germany,1,,,1,1,,,,,
Nottingham University Hospitals NHS Trust,1,1,https://api.elsevier.com/metrics/institution/701389,application/json,Nottingham University Hospitals NHS Trust,Institution/701389,gbr,EUR,medical,701389,United Kingdom,1,,,1,1,,,,,
Instituto Nacional de Salud Publica,1,1,https://api.elsevier.com/metrics/institution/505010,application/json,Instituto Nacional de Salud Publica,Institution/505010,mex,NAM,government,505010,Mexico,1,,,1,1,,,,,
Hospital Universitario Virgen del Rocio,1,1,https://api.elsevier.com/metrics/institution/312124,application/json,Hospital Universitario Virgen del Rocio,Institution/312124,esp,EUR,medical,312124,Spain,1,,,1,1,,,,,
Universidade Federal de Goias,1,1,https://api.elsevier.com/metrics/institution/602023,application/json,Universidade Federal de Goias,Institution/602023,bra,SAM,academic,602023,Brazil,1,,,1,1,,,,,
University of Calcutta,1,1,https://api.elsevier.com/metrics/institution/207072,application/json,University of Calcutta,Institution/207072,ind,APAC,academic,207072,India,1,,,1,1,,,,,
Prince of Wales Hospital,1,1,https://api.elsevier.com/metrics/institution/201066,application/json,Prince of Wales Hospital,Institution/201066,aus,APAC,medical,201066,Australia,1,,,1,1,,,,,
Potsdam Institut fur Klimafolgenforschung,1,1,https://api.elsevier.com/metrics/institution/309197,application/json,Potsdam Institut fur Klimafolgenforschung,Institution/309197,deu,EUR,government,309197,Germany,1,,,1,1,,,,,
Hewlett-Packard,1,1,https://api.elsevier.com/metrics/institution/508519,application/json,Hewlett-Packard,Institution/508519,usa,NAM,corporate,508519,United States,1,,,1,1,,,,,
Hamburg University of Technology,1,1,https://api.elsevier.com/metrics/institution/309017,application/json,Hamburg University of Technology,Institution/309017,deu,EUR,academic,309017,Germany,1,,,1,1,,,,,
Maynooth University,1,1,https://api.elsevier.com/metrics/institution/319004,application/json,Maynooth University,Institution/319004,irl,EUR,academic,319004,Ireland,1,,,1,1,,,,,
National Taiwan Normal University,1,1,https://api.elsevier.com/metrics/institution/217043,application/json,National Taiwan Normal University,Institution/217043,twn,APAC,academic,217043,Taiwan,1,,,1,1,,,,,
CAS - Institute of Microbiology,1,1,https://api.elsevier.com/metrics/institution/203280,application/json,CAS - Institute of Microbiology,Institution/203280,chn,APAC,academic,203280,China,1,,,1,1,,,,,
