Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Shenzhen Institute of Advanced Technology,899,1.0,1.0,https://api.elsevier.com/metrics/institution/700742,application/json,Shenzhen Institute of Advanced Technology,Institution/700742,chn,APAC,academic,700742.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Salzburg,900,1.0,1.0,https://api.elsevier.com/metrics/institution/301011,application/json,University of Salzburg,Institution/301011,aut,EUR,academic,301011.0,Austria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Beira Interior,901,1.0,1.0,https://api.elsevier.com/metrics/institution/328010,application/json,University of Beira Interior,Institution/328010,prt,EUR,academic,328010.0,Portugal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quaid-I-Azam University,902,1.0,1.0,https://api.elsevier.com/metrics/institution/214004,application/json,Quaid-I-Azam University,Institution/214004,pak,APAC,academic,214004.0,Pakistan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ecole de Technologie Superieure,903,1.0,1.0,https://api.elsevier.com/metrics/institution/501008,application/json,Ecole de Technologie Superieure,Institution/501008,can,NAM,academic,501008.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aga Khan University,904,1.0,1.0,https://api.elsevier.com/metrics/institution/214001,application/json,Aga Khan University,Institution/214001,pak,APAC,academic,214001.0,Pakistan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Canberra,905,1.0,1.0,https://api.elsevier.com/metrics/institution/201024,application/json,University of Canberra,Institution/201024,aus,APAC,academic,201024.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marmara University,906,1.0,1.0,https://api.elsevier.com/metrics/institution/410038,application/json,Marmara University,Institution/410038,tur,MEA,academic,410038.0,Turkey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chungbuk National University,907,1.0,1.0,https://api.elsevier.com/metrics/institution/209011,application/json,Chungbuk National University,Institution/209011,kor,APAC,academic,209011.0,South Korea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Edith Cowan University,908,1.0,1.0,https://api.elsevier.com/metrics/institution/201008,application/json,Edith Cowan University,Institution/201008,aus,APAC,academic,201008.0,Australia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hamburg University of Technology,909,1.0,1.0,https://api.elsevier.com/metrics/institution/309017,application/json,Hamburg University of Technology,Institution/309017,deu,EUR,academic,309017.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bournemouth University,910,1.0,1.0,https://api.elsevier.com/metrics/institution/315003,application/json,Bournemouth University,Institution/315003,gbr,EUR,academic,315003.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal Fluminense,911,1.0,1.0,https://api.elsevier.com/metrics/institution/602044,application/json,Universidade Federal Fluminense,Institution/602044,bra,SAM,academic,602044.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Coventry University,912,1.0,1.0,https://api.elsevier.com/metrics/institution/315009,application/json,Coventry University,Institution/315009,gbr,EUR,academic,315009.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Ontario Institute of Technology,913,1.0,1.0,https://api.elsevier.com/metrics/institution/501043,application/json,University of Ontario Institute of Technology,Institution/501043,can,NAM,academic,501043.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abo Akademi University,914,1.0,1.0,https://api.elsevier.com/metrics/institution/313001,application/json,Abo Akademi University,Institution/313001,fin,EUR,academic,313001.0,Finland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of the West of England,915,1.0,1.0,https://api.elsevier.com/metrics/institution/315105,application/json,University of the West of England,Institution/315105,gbr,EUR,academic,315105.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manchester Metropolitan University,916,1.0,1.0,https://api.elsevier.com/metrics/institution/315037,application/json,Manchester Metropolitan University,Institution/315037,gbr,EUR,academic,315037.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAS - Pn Lebedev Physics Institute,917,1.0,1.0,https://api.elsevier.com/metrics/institution/331082,application/json,RAS - Pn Lebedev Physics Institute,Institution/331082,rus,EUR,academic,331082.0,Russian Federation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universite de Rouen,918,1.0,1.0,https://api.elsevier.com/metrics/institution/314066,application/json,Universite de Rouen,Institution/314066,fra,EUR,academic,314066.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal da Bahia,919,1.0,1.0,https://api.elsevier.com/metrics/institution/602019,application/json,Universidade Federal da Bahia,Institution/602019,bra,SAM,academic,602019.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Puerto Rico,920,1.0,1.0,https://api.elsevier.com/metrics/institution/506001,application/json,University of Puerto Rico,Institution/506001,pri,NAM,academic,506001.0,Puerto Rico,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Nacional de Cordoba,921,1.0,1.0,https://api.elsevier.com/metrics/institution/601005,application/json,Universidad Nacional de Cordoba,Institution/601005,arg,SAM,academic,601005.0,Argentina,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ruder Boskovic Institute,922,1.0,1.0,https://api.elsevier.com/metrics/institution/317002,application/json,Ruder Boskovic Institute,Institution/317002,hrv,EUR,government,317002.0,Croatia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tokyo Women's Medical University,923,1.0,1.0,https://api.elsevier.com/metrics/institution/208166,application/json,Tokyo Women's Medical University,Institution/208166,jpn,APAC,academic,208166.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Brighton,924,1.0,1.0,https://api.elsevier.com/metrics/institution/315066,application/json,University of Brighton,Institution/315066,gbr,EUR,academic,315066.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of North Carolina at Greensboro,925,1.0,1.0,https://api.elsevier.com/metrics/institution/508322,application/json,University of North Carolina at Greensboro,Institution/508322,usa,NAM,academic,508322.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of North Dakota,926,1.0,1.0,https://api.elsevier.com/metrics/institution/508324,application/json,University of North Dakota,Institution/508324,usa,NAM,academic,508324.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hangzhou Normal University,927,1.0,1.0,https://api.elsevier.com/metrics/institution/203359,application/json,Hangzhou Normal University,Institution/203359,chn,APAC,academic,203359.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fordham University,928,1.0,1.0,https://api.elsevier.com/metrics/institution/508066,application/json,Fordham University,Institution/508066,usa,NAM,academic,508066.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
United Arab Emirates University,929,1.0,1.0,https://api.elsevier.com/metrics/institution/401002,application/json,United Arab Emirates University,Institution/401002,are,MEA,academic,401002.0,United Arab Emirates,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nippon Medical School,930,1.0,1.0,https://api.elsevier.com/metrics/institution/208115,application/json,Nippon Medical School,Institution/208115,jpn,APAC,academic,208115.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South African Medical Research Council,931,1.0,1.0,https://api.elsevier.com/metrics/institution/115021,application/json,South African Medical Research Council,Institution/115021,zaf,AFR,government,115021.0,South Africa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gruppo Ospedaliero San Donato,932,1.0,1.0,https://api.elsevier.com/metrics/institution/321098,application/json,Gruppo Ospedaliero San Donato,Institution/321098,ita,EUR,medical,321098.0,Italy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ecole Normale Superieure de Cachan,933,1.0,1.0,https://api.elsevier.com/metrics/institution/314015,application/json,Ecole Normale Superieure de Cachan,Institution/314015,fra,EUR,academic,314015.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yamagata University,934,1.0,1.0,https://api.elsevier.com/metrics/institution/208188,application/json,Yamagata University,Institution/208188,jpn,APAC,academic,208188.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brock University,935,1.0,1.0,https://api.elsevier.com/metrics/institution/501004,application/json,Brock University,Institution/501004,can,NAM,academic,501004.0,Canada,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAS - Institute of Process Engineering,936,1.0,1.0,https://api.elsevier.com/metrics/institution/203286,application/json,CAS - Institute of Process Engineering,Institution/203286,chn,APAC,academic,203286.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tokai University,937,1.0,1.0,https://api.elsevier.com/metrics/institution/208149,application/json,Tokai University,Institution/208149,jpn,APAC,academic,208149.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Japan Agency for Marine-Earth Science and Technology,938,1.0,1.0,https://api.elsevier.com/metrics/institution/208045,application/json,Japan Agency for Marine-Earth Science and Technology,Institution/208045,jpn,APAC,government,208045.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oakland University,939,1.0,1.0,https://api.elsevier.com/metrics/institution/508178,application/json,Oakland University,Institution/508178,usa,NAM,academic,508178.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Huddersfield,940,1.0,1.0,https://api.elsevier.com/metrics/institution/315081,application/json,University of Huddersfield,Institution/315081,gbr,EUR,academic,315081.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAS - Shanghai Institute of Organic Chemistry,941,1.0,1.0,https://api.elsevier.com/metrics/institution/203302,application/json,CAS - Shanghai Institute of Organic Chemistry,Institution/203302,chn,APAC,academic,203302.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Middlesex University,942,1.0,1.0,https://api.elsevier.com/metrics/institution/315039,application/json,Middlesex University,Institution/315039,gbr,EUR,academic,315039.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marquette University,943,1.0,1.0,https://api.elsevier.com/metrics/institution/508110,application/json,Marquette University,Institution/508110,usa,NAM,academic,508110.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Hertfordshire,944,1.0,1.0,https://api.elsevier.com/metrics/institution/315080,application/json,University of Hertfordshire,Institution/315080,gbr,EUR,academic,315080.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFREMER,945,1.0,1.0,https://api.elsevier.com/metrics/institution/314242,application/json,IFREMER,Institution/314242,fra,EUR,government,314242.0,France,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Massachusetts Lowell,946,1.0,1.0,https://api.elsevier.com/metrics/institution/508298,application/json,University of Massachusetts Lowell,Institution/508298,usa,NAM,academic,508298.0,United States,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
Nottingham Trent University,947,1.0,1.0,https://api.elsevier.com/metrics/institution/315043,application/json,Nottingham Trent University,Institution/315043,gbr,EUR,academic,315043.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal de Pelotas,948,1.0,1.0,https://api.elsevier.com/metrics/institution/602029,application/json,Universidade Federal de Pelotas,Institution/602029,bra,SAM,academic,602029.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hospital Universitario Virgen del Rocio,949,1.0,1.0,https://api.elsevier.com/metrics/institution/312124,application/json,Hospital Universitario Virgen del Rocio,Institution/312124,esp,EUR,medical,312124.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tallinn University of Technology,950,1.0,1.0,https://api.elsevier.com/metrics/institution/311001,application/json,Tallinn University of Technology,Institution/311001,est,EUR,academic,311001.0,Estonia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Koc University,951,1.0,1.0,https://api.elsevier.com/metrics/institution/410036,application/json,Koc University,Institution/410036,tur,MEA,academic,410036.0,Turkey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ritsumeikan University,952,1.0,1.0,https://api.elsevier.com/metrics/institution/208130,application/json,Ritsumeikan University,Institution/208130,jpn,APAC,academic,208130.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Instituto de Telecomunicacoes,953,1.0,1.0,https://api.elsevier.com/metrics/institution/328020,application/json,Instituto de Telecomunicacoes,Institution/328020,prt,EUR,other,328020.0,Portugal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of the Philippines,954,1.0,1.0,https://api.elsevier.com/metrics/institution/213001,application/json,University of the Philippines,Institution/213001,phl,APAC,academic,213001.0,Philippines,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Graduate University for Advanced Studies,955,1.0,1.0,https://api.elsevier.com/metrics/institution/208025,application/json,Graduate University for Advanced Studies,Institution/208025,jpn,APAC,academic,208025.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sultan Qaboos University,956,1.0,1.0,https://api.elsevier.com/metrics/institution/408001,application/json,Sultan Qaboos University,Institution/408001,omn,MEA,academic,408001.0,Oman,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kuwait University,957,1.0,1.0,https://api.elsevier.com/metrics/institution/406001,application/json,Kuwait University,Institution/406001,kwt,MEA,academic,406001.0,Kuwait,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Central Lancashire,958,1.0,1.0,https://api.elsevier.com/metrics/institution/315069,application/json,University of Central Lancashire,Institution/315069,gbr,EUR,academic,315069.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Slovak University of Technology,959,1.0,1.0,https://api.elsevier.com/metrics/institution/334003,application/json,Slovak University of Technology,Institution/334003,svk,EUR,academic,334003.0,Slovakia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidade Federal de Vicosa,960,1.0,1.0,https://api.elsevier.com/metrics/institution/602036,application/json,Universidade Federal de Vicosa,Institution/602036,bra,SAM,academic,602036.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Salford,961,1.0,1.0,https://api.elsevier.com/metrics/institution/315095,application/json,University of Salford,Institution/315095,gbr,EUR,academic,315095.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pontificia Universidade Catolica do Rio de Janeiro,962,1.0,1.0,https://api.elsevier.com/metrics/institution/602009,application/json,Pontificia Universidade Catolica do Rio de Janeiro,Institution/602009,bra,SAM,academic,602009.0,Brazil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Texas State University,963,1.0,1.0,https://api.elsevier.com/metrics/institution/508232,application/json,Texas State University,Institution/508232,usa,NAM,academic,508232.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Nacional de Educacion a Distancia,964,1.0,1.0,https://api.elsevier.com/metrics/institution/312038,application/json,Universidad Nacional de Educacion a Distancia,Institution/312038,esp,EUR,academic,312038.0,Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jichi Medical University,965,1.0,1.0,https://api.elsevier.com/metrics/institution/208051,application/json,Jichi Medical University,Institution/208051,jpn,APAC,academic,208051.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Technische Universitat Ilmenau,966,1.0,1.0,https://api.elsevier.com/metrics/institution/309053,application/json,Technische Universitat Ilmenau,Institution/309053,deu,EUR,academic,309053.0,Germany,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Henan University,967,1.0,1.0,https://api.elsevier.com/metrics/institution/203092,application/json,Henan University,Institution/203092,chn,APAC,academic,203092.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
University of Calcutta,968,1.0,1.0,https://api.elsevier.com/metrics/institution/207072,application/json,University of Calcutta,Institution/207072,ind,APAC,academic,207072.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Indian Statistical Institute,969,1.0,1.0,https://api.elsevier.com/metrics/institution/207037,application/json,Indian Statistical Institute,Institution/207037,ind,APAC,academic,207037.0,India,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hong Kong Institute of Education,970,1.0,1.0,https://api.elsevier.com/metrics/institution/704843,application/json,Hong Kong Institute of Education,Institution/704843,hkg,APAC,academic,704843.0,Hong Kong,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyoto Prefectural University of Medicine,971,1.0,1.0,https://api.elsevier.com/metrics/institution/208080,application/json,Kyoto Prefectural University of Medicine,Institution/208080,jpn,APAC,academic,208080.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
China Electric Power Research Institute,972,1.0,1.0,https://api.elsevier.com/metrics/institution/203320,application/json,China Electric Power Research Institute,Institution/203320,chn,APAC,corporate,203320.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yamaguchi University,973,1.0,1.0,https://api.elsevier.com/metrics/institution/208189,application/json,Yamaguchi University,Institution/208189,jpn,APAC,academic,208189.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Semnan University,974,1.0,1.0,https://api.elsevier.com/metrics/institution/704930,application/json,Semnan University,Institution/704930,irn,MEA,academic,704930.0,Iran,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Universidad Autonoma Metropolitana,975,1.0,1.0,https://api.elsevier.com/metrics/institution/505017,application/json,Universidad Autonoma Metropolitana,Institution/505017,mex,NAM,academic,505017.0,Mexico,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Czech University of Life Sciences Prague,976,1.0,1.0,https://api.elsevier.com/metrics/institution/308016,application/json,Czech University of Life Sciences Prague,Institution/308016,cze,EUR,academic,308016.0,Czech Republic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dalian Maritime University,977,1.0,1.0,https://api.elsevier.com/metrics/institution/203051,application/json,Dalian Maritime University,Institution/203051,chn,APAC,academic,203051.0,China,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kasetsart University,978,1.0,1.0,https://api.elsevier.com/metrics/institution/216004,application/json,Kasetsart University,Institution/216004,tha,APAC,academic,216004.0,Thailand,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Western Michigan University,979,1.0,1.0,https://api.elsevier.com/metrics/institution/508375,application/json,Western Michigan University,Institution/508375,usa,NAM,academic,508375.0,United States,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gifu University,980,1.0,1.0,https://api.elsevier.com/metrics/institution/208024,application/json,Gifu University,Institution/208024,jpn,APAC,academic,208024.0,Japan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
